:ID,PKG_NAME,PAGE_RANK,:LABEL
vcpkg1003,libstk,1.6548219107158861,vcpkg
vcpkg1004,libsvm,1.6548219107158861,vcpkg
vcpkg1005,libtasn1,1.744565063464247,vcpkg
vcpkg1006,libtcod,1.6548219107158861,vcpkg
vcpkg1007,libtess2,1.6548219107158861,vcpkg
vcpkg1008,libtheora,1.7437969174874701,vcpkg
vcpkg1009,libtins,1.6548219107158861,vcpkg
vcpkg1010,libtomcrypt,1.6548219107158861,vcpkg
vcpkg1011,libtommath,1.9478242085272763,vcpkg
vcpkg1012,libtorrent,1.6548219107158861,vcpkg
vcpkg1013,libu2f-server,1.6548219107158861,vcpkg
vcpkg1014,libudis86,1.6548219107158861,vcpkg
vcpkg1015,libudns,1.6548219107158861,vcpkg
vcpkg1016,libui,1.6548219107158861,vcpkg
vcpkg1017,libunibreak,1.6548219107158861,vcpkg
vcpkg1018,libunifex,1.6548219107158861,vcpkg
vcpkg1019,libunistring,1.839497027270843,vcpkg
vcpkg1020,liburing,1.7690810441562526,vcpkg
vcpkg1021,libusb,2.318538580415611,vcpkg
vcpkg1022,libusb-win32,2.0021607311322995,vcpkg
vcpkg1023,libusbmuxd,1.8849099494847945,vcpkg
vcpkg1024,libuuid,2.278554343080893,vcpkg
vcpkg1025,libuv,2.2623444091805,vcpkg
vcpkg1026,libuvc,1.6793397707499502,vcpkg
vcpkg1027,libvmdk,1.6548219107158861,vcpkg
vcpkg1028,libvorbis,2.0849338731974054,vcpkg
vcpkg1029,libvpx,1.6705356440577055,vcpkg
vcpkg1030,libwandio,1.6548219107158861,vcpkg
vcpkg1031,libwebm,1.6548219107158861,vcpkg
vcpkg1032,libwebp,2.325434192472562,vcpkg
vcpkg1033,libwebsockets,1.7946760328602362,vcpkg
vcpkg1034,libxdiff,1.6548219107158861,vcpkg
vcpkg1035,libxlsxwriter,1.6548219107158861,vcpkg
vcpkg1036,libxml2,2.50337225521208,vcpkg
vcpkg1037,libxmlmm,1.6548219107158861,vcpkg
vcpkg1038,libxmlpp,1.6548219107158861,vcpkg
vcpkg1039,libxmp-lite,1.6548219107158861,vcpkg
vcpkg1040,libxslt,1.8771703382083804,vcpkg
vcpkg1041,libyaml,1.86014675307332,vcpkg
vcpkg1042,libyuv,1.7712596318471288,vcpkg
vcpkg1043,libzen,1.7144853784005603,vcpkg
vcpkg1044,libzip,2.1389788737238438,vcpkg
vcpkg1045,libzippp,1.6548219107158861,vcpkg
vcpkg1046,licensepp,1.6548219107158861,vcpkg
vcpkg1047,lilv,1.6548219107158861,vcpkg
vcpkg1048,linalg,1.6548219107158861,vcpkg
vcpkg1049,linenoise-ng,1.6548219107158861,vcpkg
vcpkg1050,lionkor-commandline,1.6548219107158861,vcpkg
vcpkg1051,live555,1.6548219107158861,vcpkg
vcpkg1052,llfio,1.6548219107158861,vcpkg
vcpkg1053,llgl,1.6548219107158861,vcpkg
vcpkg1054,llvm,1.7690810441562526,vcpkg
vcpkg1055,lmdb,1.7257885470224381,vcpkg
vcpkg1056,lodepng,2.1604911422730138,vcpkg
vcpkg1057,lodepng-c,1.7000712541033718,vcpkg
vcpkg1058,log4cplus,1.6548219107158861,vcpkg
vcpkg1059,log4cpp,1.6548219107158861,vcpkg
vcpkg1060,log4cxx,1.6548219107158861,vcpkg
vcpkg1061,loguru,1.6548219107158861,vcpkg
vcpkg1062,lpeg,1.6548219107158861,vcpkg
vcpkg1063,lua,2.4188308888925962,vcpkg
vcpkg1064,luabridge,1.6548219107158861,vcpkg
vcpkg1065,luafilesystem,1.6978883296302092,vcpkg
vcpkg1066,luajit,1.6548219107158861,vcpkg
vcpkg1067,luasec,1.6548219107158861,vcpkg
vcpkg1068,luasocket,1.7690810441562526,vcpkg
vcpkg1069,lv2,1.8621196904264856,vcpkg
vcpkg1070,lz4,2.0986290866985504,vcpkg
vcpkg1071,lzfse,1.6548219107158861,vcpkg
vcpkg1072,lzo,1.84401862328783,vcpkg
vcpkg1073,lzokay,1.6548219107158861,vcpkg
vcpkg1074,magic-enum,1.7423754555454567,vcpkg
vcpkg1075,magic-get,1.6548219107158861,vcpkg
vcpkg1076,magnum,2.206937600791468,vcpkg
vcpkg1077,magnum-extras,1.6548219107158861,vcpkg
vcpkg1078,magnum-integration,1.6548219107158861,vcpkg
vcpkg1079,magnum-plugins,1.6548219107158861,vcpkg
vcpkg1080,mailio,1.6548219107158861,vcpkg
vcpkg1081,mapbox-geojson-cpp,1.6548219107158861,vcpkg
vcpkg1082,mapbox-geojson-vt-cpp,1.6548219107158861,vcpkg
vcpkg1083,mapbox-geometry,2.14591110541751,vcpkg
vcpkg1084,mapbox-polylabel,1.6716361448291401,vcpkg
vcpkg1085,mapbox-variant,1.962464860911096,vcpkg
vcpkg1086,mapbox-wagyu,1.6548219107158861,vcpkg
vcpkg1087,mapnik,1.6548219107158861,vcpkg
vcpkg1088,marble,1.6830326442415304,vcpkg
vcpkg1089,marl,1.6548219107158861,vcpkg
vcpkg1090,mathc,1.6548219107158861,vcpkg
vcpkg1091,mathgl,1.6548219107158861,vcpkg
vcpkg1092,matio,1.6548219107158861,vcpkg
vcpkg1093,matplotlib-cpp,1.6548219107158861,vcpkg
vcpkg1094,matplotplusplus,1.6548219107158861,vcpkg
vcpkg1095,matroska,1.6793397707499502,vcpkg
vcpkg1096,mbedtls,1.8428002639976642,vcpkg
vcpkg1097,mcpp,1.6548219107158861,vcpkg
vcpkg1098,mdns,1.6548219107158861,vcpkg
vcpkg1099,mdnsresponder,1.6548219107158861,vcpkg
vcpkg1100,mdspan,1.6548219107158861,vcpkg
vcpkg1101,mecab,1.6548219107158861,vcpkg
vcpkg1102,memorymodule,1.6548219107158861,vcpkg
vcpkg1103,mesa,1.6548219107158861,vcpkg
vcpkg1104,meschach,1.6548219107158861,vcpkg
vcpkg1105,meshoptimizer,1.6548219107158861,vcpkg
vcpkg1106,metis,2.0214666025648853,vcpkg
vcpkg1107,metrohash,1.6548219107158861,vcpkg
vcpkg1108,mfl,1.6548219107158861,vcpkg
vcpkg1109,mgnlibs,1.6548219107158861,vcpkg
vcpkg1110,mhook,1.6548219107158861,vcpkg
vcpkg1111,microsoft-signalr,1.6548219107158861,vcpkg
vcpkg1112,mikktspace,1.6548219107158861,vcpkg
vcpkg1113,milerius-sfml-imgui,1.6548219107158861,vcpkg
vcpkg1114,mimalloc,1.6548219107158861,vcpkg
vcpkg1115,minc,1.677833618398075,vcpkg
vcpkg1116,minhook,1.6548219107158861,vcpkg
vcpkg1117,minifb,1.6548219107158861,vcpkg
vcpkg1118,minimp3,1.6548219107158861,vcpkg
vcpkg1119,minio-cpp,1.6548219107158861,vcpkg
vcpkg1120,minisat-master-keying,1.6548219107158861,vcpkg
vcpkg1121,minitrace,1.6548219107158861,vcpkg
vcpkg1122,miniupnpc,1.6548219107158861,vcpkg
vcpkg1123,miniz,1.6548219107158861,vcpkg
vcpkg1124,minizip,1.9544008488652864,vcpkg
vcpkg1125,minizip-ng,1.6548219107158861,vcpkg
vcpkg1126,mio,1.6548219107158861,vcpkg
vcpkg1127,mlpack,1.6548219107158861,vcpkg
vcpkg1128,mman,1.6548219107158861,vcpkg
vcpkg1129,mmloader,1.6548219107158861,vcpkg
vcpkg1130,mmx,1.6548219107158861,vcpkg
vcpkg1131,mnn,1.6548219107158861,vcpkg
vcpkg1132,modp-base64,1.6548219107158861,vcpkg
vcpkg1133,mongo-c-driver,1.706288127460285,vcpkg
vcpkg1134,mongo-cxx-driver,1.6548219107158861,vcpkg
vcpkg1135,mongoose,1.6548219107158861,vcpkg
vcpkg1136,monkeys-audio,1.6548219107158861,vcpkg
vcpkg1137,moos-core,2.136014670964459,vcpkg
vcpkg1138,moos-essential,1.6548219107158861,vcpkg
vcpkg1139,moos-ui,1.6548219107158861,vcpkg
vcpkg1140,morton-nd,1.6548219107158861,vcpkg
vcpkg1141,mosquitto,1.6548219107158861,vcpkg
vcpkg1142,mozjpeg,1.6548219107158861,vcpkg
vcpkg1143,mp-units,1.6548219107158861,vcpkg
vcpkg1144,mp3lame,1.6548219107158861,vcpkg
vcpkg1145,mpark-variant,1.6548219107158861,vcpkg
vcpkg1146,mpc,1.6548219107158861,vcpkg
vcpkg1147,mpfr,1.8950559970680279,vcpkg
vcpkg1148,mpg123,1.7144853784005603,vcpkg
vcpkg1149,mpi,1.8952728391110272,vcpkg
vcpkg1150,mpir,1.8192282898864707,vcpkg
vcpkg1151,mpmcqueue,1.6548219107158861,vcpkg
vcpkg1152,mqtt-cpp,1.6548219107158861,vcpkg
vcpkg1153,ms-angle,1.6548219107158861,vcpkg
vcpkg1154,ms-gltf,1.6548219107158861,vcpkg
vcpkg1155,ms-gsl,1.9478242085272763,vcpkg
vcpkg1156,ms-quic,1.6548219107158861,vcpkg
vcpkg1157,msdfgen,1.6548219107158861,vcpkg
vcpkg1158,msgpack,1.7820129880412892,vcpkg
vcpkg1159,msgpack11,1.6548219107158861,vcpkg
vcpkg1160,msinttypes,1.6548219107158861,vcpkg
vcpkg1161,msix,1.6548219107158861,vcpkg
vcpkg1162,msmpi,1.9079507602313655,vcpkg
vcpkg1163,mstch,1.6548219107158861,vcpkg
vcpkg1164,mujs,1.6548219107158861,vcpkg
vcpkg1165,munit,1.6548219107158861,vcpkg
vcpkg1166,muparser,1.6548219107158861,vcpkg
vcpkg1167,murmurhash,1.6548219107158861,vcpkg
vcpkg1168,mvfst,1.6548219107158861,vcpkg
vcpkg1169,mygui,1.6548219107158861,vcpkg
vcpkg1170,nameof,1.7423754555454567,vcpkg
vcpkg1171,nana,1.6548219107158861,vcpkg
vcpkg1172,nano-signal-slot,1.6548219107158861,vcpkg
vcpkg1173,nanobench,1.6548219107158861,vcpkg
vcpkg1174,nanodbc,1.6548219107158861,vcpkg
vcpkg1175,nanoflann,1.6548219107158861,vcpkg
vcpkg1176,nanogui,1.6548219107158861,vcpkg
vcpkg1177,nanomsg,1.6548219107158861,vcpkg
vcpkg1178,nanopb,1.6548219107158861,vcpkg
vcpkg1179,nanoprintf,1.6548219107158861,vcpkg
vcpkg1180,nanorange,1.6548219107158861,vcpkg
vcpkg1181,nanort,1.6548219107158861,vcpkg
vcpkg1182,nanovg,1.7690810441562526,vcpkg
vcpkg1183,nativefiledialog,1.6548219107158861,vcpkg
vcpkg1184,nayuki-qr-code-generator,1.6548219107158861,vcpkg
vcpkg1185,nccl,1.6548219107158861,vcpkg
vcpkg1186,ncurses,2.1965886473650302,vcpkg
vcpkg1187,neargye-semver,1.6548219107158861,vcpkg
vcpkg1188,ned14-internal-quickcpplib,1.8587702628750018,vcpkg
vcpkg1189,neon2sse,1.6548219107158861,vcpkg
vcpkg1190,netcdf-c,1.8370462461443104,vcpkg
vcpkg1191,netcdf-cxx4,1.6548219107158861,vcpkg
vcpkg1192,nethost,1.6548219107158861,vcpkg
vcpkg1193,nettle,1.744565063464247,vcpkg
vcpkg1194,networkdirect-sdk,1.9478242085272763,vcpkg
vcpkg1195,nghttp2,1.6548219107158861,vcpkg
vcpkg1196,ngspice,1.6548219107158861,vcpkg
vcpkg1197,nifly,1.6548219107158861,vcpkg
vcpkg1198,nifticlib,1.774613676581726,vcpkg
vcpkg1199,nlohmann-fifo-map,1.6548219107158861,vcpkg
vcpkg1200,nlohmann-json,2.6170373464977974,vcpkg
vcpkg1201,nlopt,1.6830326442415304,vcpkg
vcpkg1202,nmap,1.6548219107158861,vcpkg
vcpkg1203,nmslib,1.6548219107158861,vcpkg
vcpkg1204,nng,1.9478242085272763,vcpkg
vcpkg1205,nngpp,1.6548219107158861,vcpkg
vcpkg1206,nnpack,1.6548219107158861,vcpkg
vcpkg1207,nonius,1.6548219107158861,vcpkg
vcpkg1208,nowide,1.6548219107158861,vcpkg
vcpkg1209,nrf-ble-driver,1.6548219107158861,vcpkg
vcpkg1210,nsync,1.6548219107158861,vcpkg
vcpkg1211,nt-wrapper,1.6548219107158861,vcpkg
vcpkg1212,nu-book-zxing-cpp,1.6548219107158861,vcpkg
vcpkg1213,nuklear,1.6548219107158861,vcpkg
vcpkg1214,numactl,1.6548219107158861,vcpkg
vcpkg1215,numcpp,1.6548219107158861,vcpkg
vcpkg1216,nuspell,1.6548219107158861,vcpkg
vcpkg1217,nvtt,1.6548219107158861,vcpkg
vcpkg1218,oatpp,2.3187780557703723,vcpkg
vcpkg1219,oatpp-consul,1.6548219107158861,vcpkg
vcpkg1220,oatpp-curl,1.6548219107158861,vcpkg
vcpkg1221,oatpp-libressl,1.6548219107158861,vcpkg
vcpkg1222,oatpp-mbedtls,1.6548219107158861,vcpkg
vcpkg1223,oatpp-mongo,1.6548219107158861,vcpkg
vcpkg1224,oatpp-openssl,1.6548219107158861,vcpkg
vcpkg1225,oatpp-postgresql,1.6548219107158861,vcpkg
vcpkg1226,oatpp-sqlite,1.6548219107158861,vcpkg
vcpkg1227,oatpp-ssdp,1.6548219107158861,vcpkg
vcpkg1228,oatpp-swagger,1.6548219107158861,vcpkg
vcpkg1229,oatpp-websocket,1.6548219107158861,vcpkg
vcpkg1230,oatpp-zlib,1.6548219107158861,vcpkg
vcpkg1231,observer-ptr-lite,1.6548219107158861,vcpkg
vcpkg1232,ocilib,1.6548219107158861,vcpkg
vcpkg1233,octomap,1.751169408379989,vcpkg
vcpkg1234,ode,1.6742526748294602,vcpkg
vcpkg1235,offscale-libetcd-cpp,1.6548219107158861,vcpkg
vcpkg1236,ogdf,1.6548219107158861,vcpkg
vcpkg1237,ogre,1.668068575762316,vcpkg
vcpkg1238,ogre-next,1.6548219107158861,vcpkg
vcpkg1239,ois,1.6548219107158861,vcpkg
vcpkg1240,ompl,1.6880352246658856,vcpkg
vcpkg1241,omplapp,1.6548219107158861,vcpkg
vcpkg1242,onednn,1.6548219107158861,vcpkg
vcpkg1243,oniguruma,1.6548219107158861,vcpkg
vcpkg1244,onnx,1.7690810441562526,vcpkg
vcpkg1245,onnx-optimizer,1.6548219107158861,vcpkg
vcpkg1246,onnxruntime-gpu,1.6548219107158861,vcpkg
vcpkg1247,oof,1.6548219107158861,vcpkg
vcpkg1248,open62541,1.6548219107158861,vcpkg
vcpkg1249,openal-soft,2.1015389326465557,vcpkg
vcpkg1250,openblas,2.5933074293225493,vcpkg
vcpkg1251,opencascade,1.6548219107158861,vcpkg
vcpkg1252,opencc,1.6548219107158861,vcpkg
vcpkg1253,opencensus-cpp,1.6548219107158861,vcpkg
vcpkg1254,opencl,2.1846267831188904,vcpkg
vcpkg1255,opencolorio,1.6548219107158861,vcpkg
vcpkg1256,opencsg,1.6548219107158861,vcpkg
vcpkg1257,opencv,2.004730619056637,vcpkg
vcpkg1258,opencv2,1.6548219107158861,vcpkg
vcpkg1259,opencv3,1.9559460804801223,vcpkg
vcpkg1260,opencv4,2.14726141155579,vcpkg
vcpkg1261,opendnp3,1.6548219107158861,vcpkg
vcpkg1262,openexr,2.0234985879963494,vcpkg
vcpkg1263,opengl,2.166720133022311,vcpkg
vcpkg1264,opengl-registry,2.196718421206044,vcpkg
vcpkg1265,openh264,1.6548219107158861,vcpkg
vcpkg1266,openigtlink,1.6548219107158861,vcpkg
vcpkg1267,openimageio,1.8075836024475005,vcpkg
vcpkg1268,openjpeg,1.9487875290568524,vcpkg
vcpkg1269,openmama,1.6548219107158861,vcpkg
vcpkg1270,openmesh,1.6548219107158861,vcpkg
vcpkg1271,openmpi,1.9079507602313655,vcpkg
vcpkg1272,openmvg,1.677833618398075,vcpkg
vcpkg1273,openmvs,1.6548219107158861,vcpkg
vcpkg1274,openni2,1.6548219107158861,vcpkg
vcpkg1275,openscap,1.6548219107158861,vcpkg
vcpkg1276,openssl,2.8553022509856616,vcpkg
vcpkg1277,openssl-unix,1.6548219107158861,vcpkg
vcpkg1278,openssl-uwp,1.6548219107158861,vcpkg
vcpkg1279,openssl-windows,1.6548219107158861,vcpkg
vcpkg1280,opensubdiv,1.6548219107158861,vcpkg
vcpkg1281,opentelemetry-cpp,1.6548219107158861,vcpkg
vcpkg1282,opentracing,1.7144853784005603,vcpkg
vcpkg1283,openvdb,1.6548219107158861,vcpkg
vcpkg1284,openvpn3,1.6548219107158861,vcpkg
vcpkg1285,openvr,1.685330220990247,vcpkg
vcpkg1286,openxr-loader,1.6548219107158861,vcpkg
vcpkg1287,optimus-cpp,1.6548219107158861,vcpkg
vcpkg1288,optional-bare,1.6548219107158861,vcpkg
vcpkg1289,optional-lite,1.6548219107158861,vcpkg
vcpkg1290,opus,2.076106443614387,vcpkg
vcpkg1291,opusfile,1.6793397707499502,vcpkg
vcpkg1292,orc,1.6548219107158861,vcpkg
vcpkg1293,orocos-kdl,1.6548219107158861,vcpkg
vcpkg1294,osg,1.7896425438117742,vcpkg
vcpkg1295,osg-qt,1.6548219107158861,vcpkg
vcpkg1296,osgearth,1.6548219107158861,vcpkg
vcpkg1297,osi,1.9208184300453988,vcpkg
vcpkg1298,otl,1.6548219107158861,vcpkg
vcpkg1299,outcome,1.7690810441562526,vcpkg
vcpkg1300,p-ranav-csv,1.6548219107158861,vcpkg
vcpkg1301,p-ranav-csv2,1.6548219107158861,vcpkg
vcpkg1302,pagmo2,1.6548219107158861,vcpkg
vcpkg1303,paho-mqtt,1.9478242085272763,vcpkg
vcpkg1304,paho-mqttpp3,1.6548219107158861,vcpkg
vcpkg1305,palsigslot,1.6548219107158861,vcpkg
vcpkg1306,pango,1.854863991996825,vcpkg
vcpkg1307,pangolin,1.6548219107158861,vcpkg
vcpkg1308,pangomm,1.6830326442415304,vcpkg
vcpkg1309,parallel-hashmap,1.6548219107158861,vcpkg
vcpkg1310,parallelstl,1.6548219107158861,vcpkg
vcpkg1311,paraview,1.6548219107158861,vcpkg
vcpkg1312,parmetis,1.6548219107158861,vcpkg
vcpkg1313,parquet,1.6548219107158861,vcpkg
vcpkg1314,parson,1.6951944446808982,vcpkg
vcpkg1315,pbc,1.6548219107158861,vcpkg
vcpkg1316,pcapplusplus,1.6548219107158861,vcpkg
vcpkg1317,pcg,1.6548219107158861,vcpkg
vcpkg1318,pcl,1.7257885470224381,vcpkg
vcpkg1319,pcre,2.199035143779758,vcpkg
vcpkg1320,pcre2,2.591018219728242,vcpkg
vcpkg1321,pdal,1.8192282898864707,vcpkg
vcpkg1322,pdal-c,1.6548219107158861,vcpkg
vcpkg1323,pdcurses,1.6548219107158861,vcpkg
vcpkg1324,pdqsort,1.6548219107158861,vcpkg
vcpkg1325,pe-parse,1.7423754555454567,vcpkg
vcpkg1326,pegtl,1.7257885470224381,vcpkg
vcpkg1327,pegtl-2,1.6778986288002267,vcpkg
vcpkg1328,pffft,1.6548219107158861,vcpkg
vcpkg1329,pfring,1.6548219107158861,vcpkg
vcpkg1330,pfultz2-linq,1.6548219107158861,vcpkg
vcpkg1331,phnt,1.6548219107158861,vcpkg
vcpkg1332,physfs,1.6793397707499502,vcpkg
vcpkg1333,physx,1.6548219107158861,vcpkg
vcpkg1334,picojson,1.9478242085272763,vcpkg
vcpkg1335,picosha2,1.6548219107158861,vcpkg
vcpkg1336,piex,1.6548219107158861,vcpkg
vcpkg1337,pistache,1.6548219107158861,vcpkg
vcpkg1338,pixel,1.6548219107158861,vcpkg
vcpkg1339,pixman,1.7853237358381826,vcpkg
vcpkg1340,pkgconf,2.4904826778012725,vcpkg
vcpkg1341,platform-folders,1.6548219107158861,vcpkg
vcpkg1342,plf-colony,1.6548219107158861,vcpkg
vcpkg1343,plf-hive,1.6548219107158861,vcpkg
vcpkg1344,plf-list,1.6548219107158861,vcpkg
vcpkg1345,plf-nanotimer,1.6548219107158861,vcpkg
vcpkg1346,plf-stack,1.6548219107158861,vcpkg
vcpkg1347,plib,1.6548219107158861,vcpkg
vcpkg1348,plibsys,1.6548219107158861,vcpkg
vcpkg1349,plog,1.7144853784005603,vcpkg
vcpkg1350,plplot,1.6548219107158861,vcpkg
vcpkg1351,plustache,1.6548219107158861,vcpkg
vcpkg1352,pmdk,1.6548219107158861,vcpkg
vcpkg1353,pngpp,1.6548219107158861,vcpkg
vcpkg1354,pngwriter,1.6548219107158861,vcpkg
vcpkg1355,poco,1.7531955494521645,vcpkg
vcpkg1356,podofo,1.6548219107158861,vcpkg
vcpkg1357,poissonrecon,1.6548219107158861,vcpkg
vcpkg1358,poly2tri,1.7065368735601052,vcpkg
vcpkg1359,polyclipping,1.7065368735601052,vcpkg
vcpkg1360,polyhook2,1.6548219107158861,vcpkg
vcpkg1361,polymorphic-value,1.6548219107158861,vcpkg
vcpkg1362,ponder,1.6548219107158861,vcpkg
vcpkg1363,poppler,1.6548219107158861,vcpkg
vcpkg1364,popsift,1.6548219107158861,vcpkg
vcpkg1365,portable-snippets,1.6548219107158861,vcpkg
vcpkg1366,portaudio,1.8192282898864707,vcpkg
vcpkg1367,portmidi,1.6548219107158861,vcpkg
vcpkg1368,portsmf,1.6548219107158861,vcpkg
vcpkg1369,ppconsul,1.6548219107158861,vcpkg
vcpkg1370,ppmagic,1.6548219107158861,vcpkg
vcpkg1371,pprint,1.6548219107158861,vcpkg
vcpkg1372,pqp,1.6548219107158861,vcpkg
vcpkg1373,presentmon,1.6548219107158861,vcpkg
vcpkg1374,proj,2.095544580668355,vcpkg
vcpkg1375,proj4,1.6548219107158861,vcpkg
vcpkg1376,prometheus-cpp,1.6548219107158861,vcpkg
vcpkg1377,promise-cpp,1.6548219107158861,vcpkg
vcpkg1378,protobuf,2.6275890552725736,vcpkg
vcpkg1379,protobuf-c,1.7257885470224381,vcpkg
vcpkg1380,protopuf,1.6548219107158861,vcpkg
vcpkg1381,protozero,1.7157799184379565,vcpkg
vcpkg1382,proxygen,1.6548219107158861,vcpkg
vcpkg1383,psimd,2.1073166297647803,vcpkg
vcpkg1384,ptex,1.6548219107158861,vcpkg
vcpkg1385,pthread,2.4587317432031317,vcpkg
vcpkg1386,pthreadpool,1.8287713859346644,vcpkg
vcpkg1387,pthreads,2.604735983760991,vcpkg
vcpkg1388,ptyqt,1.6548219107158861,vcpkg
vcpkg1389,pugixml,2.094986028048847,vcpkg
vcpkg1390,pybind11,1.7403324107412383,vcpkg
vcpkg1391,pystring,1.7144853784005603,vcpkg
vcpkg1392,python2,1.7000712541033718,vcpkg
vcpkg1393,python3,1.9839316115714272,vcpkg
vcpkg1394,qca,1.6548219107158861,vcpkg
vcpkg1395,qcustomplot,1.6548219107158861,vcpkg
vcpkg1396,qhttpengine,1.6548219107158861,vcpkg
vcpkg1397,qhull,1.673612794903539,vcpkg
vcpkg1398,qnnpack,1.6548219107158861,vcpkg
vcpkg1399,qpid-proton,1.7690810441562526,vcpkg
vcpkg1400,qscintilla,1.6548219107158861,vcpkg
vcpkg1401,qt,1.6548219107158861,vcpkg
vcpkg1402,qt-advanced-docking-system,1.6548219107158861,vcpkg
vcpkg1403,qt5,1.6548219107158861,vcpkg
vcpkg1404,qt5-3d,1.6548219107158861,vcpkg
vcpkg1405,qt5-activeqt,2.197606550825478,vcpkg
vcpkg1406,qt5-androidextras,1.684587945128773,vcpkg
vcpkg1407,qt5-base,2.9170231943624776,vcpkg
vcpkg1408,qt5-canvas3d,1.6548219107158861,vcpkg
vcpkg1409,qt5-charts,1.6548219107158861,vcpkg
vcpkg1410,qt5-connectivity,1.6548219107158861,vcpkg
vcpkg1411,qt5-datavis3d,1.6548219107158861,vcpkg
vcpkg1412,qt5-declarative,2.7298858418451206,vcpkg
vcpkg1413,qt5-doc,1.6548219107158861,vcpkg
vcpkg1414,qt5-gamepad,1.7257885470224381,vcpkg
vcpkg1415,qt5-graphicaleffects,1.8395703530447418,vcpkg
vcpkg1416,qt5-imageformats,2.4428871724812327,vcpkg
vcpkg1417,qt5-location,1.6951944446808982,vcpkg
vcpkg1418,qt5-macextras,1.805917794945565,vcpkg
vcpkg1419,qt5-modularscripts,1.6548219107158861,vcpkg
vcpkg1420,qt5-mqtt,1.6548219107158861,vcpkg
vcpkg1421,qt5-multimedia,2.0021607311322995,vcpkg
vcpkg1422,qt5-networkauth,1.6830326442415304,vcpkg
vcpkg1423,qt5-purchasing,1.6548219107158861,vcpkg
vcpkg1424,qt5-quickcontrols,1.9100560321581326,vcpkg
vcpkg1425,qt5-quickcontrols2,1.8418784737294673,vcpkg
vcpkg1426,qt5-remoteobjects,1.6548219107158861,vcpkg
vcpkg1427,qt5-script,1.6548219107158861,vcpkg
vcpkg1428,qt5-scxml,1.6548219107158861,vcpkg
vcpkg1429,qt5-sensors,1.6548219107158861,vcpkg
vcpkg1430,qt5-serialbus,1.6548219107158861,vcpkg
vcpkg1431,qt5-serialport,1.8791994427914573,vcpkg
vcpkg1432,qt5-speech,1.6548219107158861,vcpkg
vcpkg1433,qt5-svg,2.475804067473587,vcpkg
vcpkg1434,qt5-tools,2.560315039764013,vcpkg
vcpkg1435,qt5-translations,1.6548219107158861,vcpkg
vcpkg1436,qt5-virtualkeyboard,1.6548219107158861,vcpkg
vcpkg1437,qt5-wayland,1.6548219107158861,vcpkg
vcpkg1438,qt5-webchannel,1.7549142566759106,vcpkg
vcpkg1439,qt5-webengine,1.6548219107158861,vcpkg
vcpkg1440,qt5-webglplugin,1.6548219107158861,vcpkg
vcpkg1441,qt5-websockets,1.6548219107158861,vcpkg
vcpkg1442,qt5-webview,1.6548219107158861,vcpkg
vcpkg1443,qt5-winextras,1.9054558467742486,vcpkg
vcpkg1444,qt5-x11extras,1.994377924360954,vcpkg
vcpkg1445,qt5-xmlpatterns,1.7144853784005603,vcpkg
vcpkg1446,qt5compat,1.665749919653203,vcpkg
vcpkg1447,qtactiveqt,1.9170400316884508,vcpkg
vcpkg1448,qtapplicationmanager,1.73528030696317,vcpkg
vcpkg1449,qtbase,2.8844120881153845,vcpkg
vcpkg1450,qtcharts,1.665749919653203,vcpkg
vcpkg1451,qtcoap,1.665749919653203,vcpkg
vcpkg1452,qtconnectivity,1.831204449144737,vcpkg
vcpkg1453,qtdatavis3d,1.665749919653203,vcpkg
vcpkg1454,qtdeclarative,2.51366428174299,vcpkg
vcpkg1455,qtdeviceutilities,1.665749919653203,vcpkg
vcpkg1456,qtdoc,1.665749919653203,vcpkg
vcpkg1457,qtimageformats,1.665749919653203,vcpkg
vcpkg1458,qtinterfaceframework,1.7244720962362878,vcpkg
vcpkg1459,qtkeychain,1.6548219107158861,vcpkg
vcpkg1460,qtkeychain-qt6,1.6548219107158861,vcpkg
vcpkg1461,qtlocation,1.6548219107158861,vcpkg
vcpkg1462,qtlottie,1.665749919653203,vcpkg
vcpkg1463,qtmqtt,1.665749919653203,vcpkg
vcpkg1464,qtmultimedia,1.7244720962362878,vcpkg
vcpkg1465,qtnetworkauth,1.665749919653203,vcpkg
vcpkg1466,qtopcua,1.665749919653203,vcpkg
vcpkg1467,qtpositioning,1.827656682749984,vcpkg
vcpkg1468,qtquick3d,1.7509644259416934,vcpkg
vcpkg1469,qtquickcontrols2,1.6548219107158861,vcpkg
vcpkg1470,qtquicktimeline,1.7509644259416934,vcpkg
vcpkg1471,qtremoteobjects,1.884334296911785,vcpkg
vcpkg1472,qtscxml,1.929317105283501,vcpkg
vcpkg1473,qtsensors,1.665749919653203,vcpkg
vcpkg1474,qtserialbus,1.8210071057251587,vcpkg
vcpkg1475,qtserialport,1.998291562754755,vcpkg
vcpkg1476,qtshadertools,2.481677627152717,vcpkg
vcpkg1477,qtsvg,1.7808089277997063,vcpkg
vcpkg1478,qttools,2.318920453976048,vcpkg
vcpkg1479,qttranslations,1.665749919653203,vcpkg
vcpkg1480,qtvirtualkeyboard,1.665749919653203,vcpkg
vcpkg1481,qtwayland,1.7254657702519618,vcpkg
vcpkg1482,qtwebchannel,1.665749919653203,vcpkg
vcpkg1483,qtwebengine,1.681210845624567,vcpkg
vcpkg1484,qtwebsockets,1.665749919653203,vcpkg
