:ID,PKG_NAME,PAGE_RANK,:LABEL 
homebrew2271,httpd,0.0003087844126931919,Homebrew
homebrew2272,httpdiff,8.388404991280288e-05,Homebrew
homebrew2274,httpflow,9.974976818396042e-05,Homebrew
homebrew2275,httpie,5.756325389518147e-05,Homebrew
homebrew2276,httping,9.399250877144987e-05,Homebrew
homebrew2277,httpry,5.734188174254456e-05,Homebrew
homebrew2279,httpx,8.388404991280288e-05,Homebrew
homebrew2280,httpyac,7.458610183324958e-05,Homebrew
homebrew2281,httrack,7.207584903342302e-05,Homebrew
homebrew2282,hub,0.00014846440903476773,Homebrew
homebrew2283,hubble,8.388404991280288e-05,Homebrew
homebrew2285,huexpress,0.0001415861565608099,Homebrew
homebrew2286,hugo,8.388404991280288e-05,Homebrew
homebrew2288,hurl,0.00010169855004032527,Homebrew
homebrew2289,hut,0.00015124581309859856,Homebrew
homebrew2290,hwloc,0.00023472510965174946,Homebrew
homebrew2291,hy,4.763925866714448e-05,Homebrew
homebrew2292,hydra,0.00020513072082021914,Homebrew
homebrew4047,ory-hydra,0.00010885556023896225,Homebrew
homebrew2293,hyperestraier,7.804662936814822e-05,Homebrew
homebrew4497,qdbm,0.00011670608237591141,Homebrew
homebrew2294,hyperfine,6.364140372528589e-05,Homebrew
homebrew2295,hyperkit,0.0001301999862145612,Homebrew
homebrew2296,hyperscan,0.00016532469864878407,Homebrew
homebrew4551,ragel,7.835599852977502e-05,Homebrew
homebrew2298,hypre,7.109128052669684e-05,Homebrew
homebrew2300,i2p,7.426594018200455e-05,Homebrew
homebrew2301,i2pd,0.000103728929287984,Homebrew
homebrew2303,i386-elf-gdb,0.0001699921374079551,Homebrew
homebrew2305,i686-elf-gcc,0.00014969614742817944,Homebrew
homebrew2304,i686-elf-binutils,7.790959636699922e-05,Homebrew
homebrew2306,iam-policy-json-to-terraform,8.918833186352012e-05,Homebrew
homebrew2307,iamy,0.00011398646573651462,Homebrew
homebrew2309,ibex,0.00013373356591500477,Homebrew
homebrew2312,icarus-verilog,0.00015039392174307932,Homebrew
homebrew2313,icbirc,0.00010123354382487277,Homebrew
homebrew2314,icdiff,5.756325389518147e-05,Homebrew
homebrew2315,ice,0.00015514775028187253,Homebrew
homebrew3431,mcpp,5.485728868003993e-05,Homebrew
homebrew2316,icecast,0.00012477789112732746,Homebrew
homebrew2317,icecream,0.00020851434235384523,Homebrew
homebrew2318,icemon,0.00017488349159596755,Homebrew
homebrew2321,iconsur,7.458610183324958e-05,Homebrew
homebrew2322,icoutils,4.667005111548779e-05,Homebrew
homebrew2327,id3v2,5.296912815273077e-05,Homebrew
homebrew2328,ideviceinstaller,0.00010772051648339924,Homebrew
homebrew2928,libimobiledevice,0.0001966781267938475,Homebrew
homebrew3027,libplist,0.0002392100254269659,Homebrew
homebrew2330,idris,0.0001648011625679269,Homebrew
homebrew2331,idris2,0.000146925443196157,Homebrew
homebrew2333,ievms,0.0001901863826550019,Homebrew
homebrew5562,unar,0.0001901863826550019,Homebrew
homebrew2334,ifacemaker,8.388404991280288e-05,Homebrew
homebrew2336,iftop,8.31168832286639e-05,Homebrew
homebrew2337,ifuse,0.00016240935160952402,Homebrew
homebrew2338,igraph,0.00017247854549942137,Homebrew
homebrew2339,igv,7.703575917207966e-05,Homebrew
homebrew2341,ike-scan,0.00010741760113188486,Homebrew
homebrew2913,libheif,0.0002343813295832562,Homebrew
homebrew2945,liblqr,8.410095891419399e-05,Homebrew
homebrew3982,openexr,0.00031619063901725165,Homebrew
homebrew2345,imagemagick@6,0.00022208841921150666,Homebrew
homebrew2346,imageoptim-cli,0.00011128077004411713,Homebrew
homebrew2348,imageworsener,6.371915566435522e-05,Homebrew
homebrew2349,imake,0.00011126792589041942,Homebrew
homebrew5468,tradcpp,0.00010794793275882466,Homebrew
homebrew2350,imap-backup,6.193748690613656e-05,Homebrew
homebrew2351,imap-uw,7.017257298373803e-05,Homebrew
homebrew2352,imapfilter,9.220842685579998e-05,Homebrew
homebrew2353,imapsync,7.988514910526424e-05,Homebrew
homebrew2356,imgproxy,0.00013632690324823175,Homebrew
homebrew5674,vips,0.0007546582603547411,Homebrew
homebrew2357,imgur-screenshot,0.00013850542892343315,Homebrew
homebrew2359,immortal,8.388404991280288e-05,Homebrew
homebrew2360,immudb,8.388404991280288e-05,Homebrew
homebrew2361,imposm3,0.00014953509133620565,Homebrew
homebrew4061,osmium-tool,0.00016035963438584385,Homebrew
homebrew2362,inadyn,0.0001698074851947134,Homebrew
homebrew2363,include-what-you-use,0.00012368744699105028,Homebrew
homebrew2364,indicators,5.2158614808160326e-05,Homebrew
homebrew2365,inetutils,0.0001744862024726598,Homebrew
homebrew5319,telnet,5.8171620555258434e-05,Homebrew
homebrew5436,tnftp,0.00010443031164983317,Homebrew
homebrew2366,infer,0.0004911319720993653,Homebrew
homebrew2368,influxdb-cli,0.00011765851930535998,Homebrew
homebrew2369,influxdb@1,0.00013782584069679013,Homebrew
homebrew2371,infracost,0.0001294484852418904,Homebrew
homebrew2372,infrakit,0.00010497582878304454,Homebrew
homebrew3149,libvirt,0.0005202218130634172,Homebrew
homebrew2373,inframap,8.388404991280288e-05,Homebrew
homebrew2374,inih,8.25191540971082e-05,Homebrew
homebrew2376,inja,7.598702991432375e-05,Homebrew
homebrew2377,inko,0.00014478256280630003,Homebrew
homebrew2378,inlets,0.00011729357942068914,Homebrew
homebrew2380,innotop,9.44373357657677e-05,Homebrew
homebrew2381,inotify-tools,8.561376591586335e-05,Homebrew
homebrew2382,insect,0.0001711665760275768,Homebrew
homebrew4405,psc-package,0.00013860853183026198,Homebrew
homebrew4424,pulp,0.00018659371373222372,Homebrew
homebrew4431,purescript,0.0002585043498058527,Homebrew
homebrew2383,inspectrum,0.00013365970766347684,Homebrew
homebrew3246,liquid-dsp,0.00013271272906423108,Homebrew
homebrew2384,inspircd,0.0001450206422073599,Homebrew
homebrew179,argon2,0.00016531214725302843,Homebrew
homebrew2385,instalooter,8.306906130408027e-05,Homebrew
homebrew2386,instead,0.00017644424075977097,Homebrew
homebrew2387,intercal,6.953050762899184e-05,Homebrew
homebrew2388,internetarchive,8.306906130408027e-05,Homebrew
homebrew2390,inxi,5.196389274055886e-05,Homebrew
homebrew2391,io,8.925430158858432e-05,Homebrew
homebrew2392,ioctl,8.388404991280288e-05,Homebrew
homebrew2393,iodine,7.390267122731156e-05,Homebrew
homebrew2394,ioke,7.703575917207966e-05,Homebrew
homebrew2398,ios-sim,7.458610183324958e-05,Homebrew
homebrew2399,ios-webkit-debug-proxy,0.0001674811203094435,Homebrew
homebrew2402,ipbt,7.793361629427966e-05,Homebrew
homebrew2405,iperf3,5.0331792614271786e-05,Homebrew
homebrew2406,ipfs,8.918833186352012e-05,Homebrew
homebrew2407,iphotoexport,5.515253568308882e-05,Homebrew
homebrew2408,ipinfo,9.938674988939876e-05,Homebrew
homebrew2409,ipinfo-cli,0.0001699085114216322,Homebrew
homebrew2410,ipmitool,5.0331792614271786e-05,Homebrew
homebrew2411,ipmiutil,0.00013585262582667366,Homebrew
homebrew4644,renameutils,0.00010046600532655399,Homebrew
homebrew2414,iproute2,6.953050762899184e-05,Homebrew
homebrew2415,iproute2mac,5.756325389518147e-05,Homebrew
homebrew2417,iputils,7.975636457277171e-05,Homebrew
homebrew2418,ipv6calc,5.196389274055886e-05,Homebrew
homebrew2419,ipv6toolkit,5.734188174254456e-05,Homebrew
homebrew2420,ipython,0.0001028913379505133,Homebrew
homebrew2422,ircd-irc2,6.706864565749305e-05,Homebrew
homebrew2423,ircii,7.610679410039112e-05,Homebrew
homebrew2425,iredis,0.00010958441304237621,Homebrew
homebrew2426,ironcli,0.00013264114274787837,Homebrew
homebrew2427,irrlicht,0.00010425220365844787,Homebrew
homebrew2428,irrtoolset,0.00014544466060355656,Homebrew
homebrew2429,irssi,0.0001351031404157533,Homebrew
homebrew2435,isort,5.756325389518147e-05,Homebrew
homebrew2437,ispell,7.478664849282503e-05,Homebrew
homebrew2438,istioctl,0.00014690011807263743,Homebrew
homebrew2439,isync,0.00013328328416034932,Homebrew
homebrew2440,itex2mml,6.953050762899184e-05,Homebrew
homebrew2441,itk,0.00017843667720342812,Homebrew
homebrew2442,itpp,7.202441215473838e-05,Homebrew
homebrew2444,ivtools,0.00011403366373408008,Homebrew
homebrew21,ace,6.0815665527900164e-05,Homebrew
homebrew2445,ivy,7.703575917207966e-05,Homebrew
homebrew2446,ivykis,8.561376591586335e-05,Homebrew
homebrew2447,jabba,0.00013658423352063887,Homebrew
homebrew2449,jadx,7.703575917207966e-05,Homebrew
homebrew2450,jags,5.050020614787121e-05,Homebrew
homebrew2451,jailkit,5.756325389518147e-05,Homebrew
homebrew2453,janet,6.068226935996647e-05,Homebrew
homebrew2455,jasmin,7.703575917207966e-05,Homebrew
homebrew2458,javacc,0.00011409820345569246,Homebrew
homebrew2459,javarepl,6.758774775883394e-05,Homebrew
homebrew2460,jbake,7.703575917207966e-05,Homebrew
homebrew2462,jbig2enc,0.00012287803329576652,Homebrew
homebrew2463,jbigkit,4.876097549500788e-05,Homebrew
homebrew2464,jboss-forge,7.703575917207966e-05,Homebrew
homebrew2465,jc,5.756325389518147e-05,Homebrew
homebrew2466,jcal,8.561376591586335e-05,Homebrew
homebrew2467,jd,8.388404991280288e-05,Homebrew
homebrew2468,jdnssec-tools,7.703575917207966e-05,Homebrew
homebrew2469,jdtls,9.337724145089873e-05,Homebrew
homebrew2471,jed,6.065230124138629e-05,Homebrew
homebrew2472,jello,5.756325389518147e-05,Homebrew
homebrew2473,jellyfish,0.00014638311496322775,Homebrew
homebrew2475,jena,7.703575917207966e-05,Homebrew
homebrew2476,jenkins,7.426594018200455e-05,Homebrew
homebrew2477,jenkins-job-builder,8.306906130408027e-05,Homebrew
homebrew2478,jenkins-lts,7.426594018200455e-05,Homebrew
homebrew2481,jerryscript,5.2158614808160326e-05,Homebrew
homebrew2482,jetty,7.703575917207966e-05,Homebrew
homebrew2483,jetty-runner,7.703575917207966e-05,Homebrew
homebrew2484,jflex,7.703575917207966e-05,Homebrew
homebrew2485,jfrog-cli,8.388404991280288e-05,Homebrew
homebrew2488,jhipster,0.00012309390360707895,Homebrew
homebrew2489,jid,8.388404991280288e-05,Homebrew
homebrew2490,jigdo,0.00014082003199985686,Homebrew
homebrew2491,jimtcl,0.00011428061301846205,Homebrew
homebrew2492,jing-trang,0.00011132838446561733,Homebrew
homebrew2493,jinja2-cli,7.665799117709601e-05,Homebrew
homebrew2494,jinx,5.2158614808160326e-05,Homebrew
homebrew2495,jless,6.364140372528589e-05,Homebrew
homebrew2497,jmeter,7.703575917207966e-05,Homebrew
homebrew2498,jmxterm,7.703575917207966e-05,Homebrew
homebrew2499,jmxtrans,0.0001352369551046835,Homebrew
homebrew2500,jnethack,0.00014245950494132424,Homebrew
homebrew2501,jnettop,9.290229271559819e-05,Homebrew
homebrew2503,jobber,8.388404991280288e-05,Homebrew
homebrew2505,john,5.570190607879239e-05,Homebrew
homebrew2506,john-jumbo,0.0001601712272303262,Homebrew
homebrew2507,jolie,7.703575917207966e-05,Homebrew
homebrew2508,jooby-bootstrap,0.0001037358602053378,Homebrew
homebrew2509,joplin-cli,0.0001621844026215667,Homebrew
homebrew2510,jose,0.0001449831944402746,Homebrew
homebrew2511,joshua,7.703575917207966e-05,Homebrew
homebrew2512,jove,8.016950654773098e-05,Homebrew
homebrew2513,jp,8.388404991280288e-05,Homebrew
homebrew2514,jp2a,8.079467991951162e-05,Homebrew
homebrew2515,jpdfbookmarks,7.703575917207966e-05,Homebrew
homebrew2517,jpeg-archive,5.462282458023455e-05,Homebrew
homebrew3611,mozjpeg,0.0001537165569080051,Homebrew
homebrew2520,jpeginfo,6.493942399727164e-05,Homebrew
homebrew2521,jpegoptim,7.327834743576673e-05,Homebrew
homebrew2522,jpegrescan,4.5577061947117724e-05,Homebrew
homebrew3944,oniguruma,0.00017307286368282025,Homebrew
homebrew2524,jql,6.364140372528589e-05,Homebrew
homebrew2525,jrnl,0.00012170811092432457,Homebrew
homebrew2526,jrsonnet,6.364140372528589e-05,Homebrew
homebrew2527,jrtplib,9.901861943430507e-05,Homebrew
homebrew2550,jthread,9.901861943430507e-05,Homebrew
homebrew2528,jruby,7.703575917207966e-05,Homebrew
homebrew2529,jsawk,5.251274873379373e-05,Homebrew
homebrew2530,jsdoc3,7.458610183324958e-05,Homebrew
homebrew2531,jshon,5.045264638643404e-05,Homebrew
homebrew2532,jslint4java,7.703575917207966e-05,Homebrew
homebrew2535,json-fortran,9.643736972673406e-05,Homebrew
homebrew2538,json11,5.2158614808160326e-05,Homebrew
homebrew2539,json5,7.458610183324958e-05,Homebrew
homebrew2540,json_spirit,7.19560185938399e-05,Homebrew
homebrew2541,jsoncpp,0.0002301256440402951,Homebrew
homebrew2542,jsonlint,7.458610183324958e-05,Homebrew
homebrew2544,jsonnet-bundler,8.388404991280288e-05,Homebrew
homebrew2545,jsonpp,8.388404991280288e-05,Homebrew
homebrew2546,jsonrpc-glib,0.00015831861280890335,Homebrew
homebrew2547,jsonschema,0.00011437577747565206,Homebrew
homebrew2548,jsonschema2pojo,7.703575917207966e-05,Homebrew
homebrew2549,jsvc,0.00013367699772211535,Homebrew
homebrew2551,juise,7.056839535878981e-05,Homebrew
homebrew2554,julia,0.0004917677934624075,Homebrew
homebrew4005,openlibm,5.0506623657047155e-05,Homebrew
homebrew2555,juliaup,8.562006998408276e-05,Homebrew
homebrew2556,julius,6.828926161858222e-05,Homebrew
homebrew2558,jumanpp,0.00010605510700890133,Homebrew
homebrew2559,jump,8.388404991280288e-05,Homebrew
homebrew2560,jupyterlab,0.00019416470837384939,Homebrew
homebrew2562,jvgrep,8.388404991280288e-05,Homebrew
homebrew2563,jvm-mon,6.758774775883394e-05,Homebrew
homebrew2564,jvmtop,6.758774775883394e-05,Homebrew
homebrew2565,jxrlib,5.2158614808160326e-05,Homebrew
homebrew2566,jython,7.703575917207966e-05,Homebrew
homebrew2567,k2tf,8.388404991280288e-05,Homebrew
homebrew2568,k3d,8.388404991280288e-05,Homebrew
homebrew2569,k3sup,8.918833186352012e-05,Homebrew
homebrew2570,k6,8.388404991280288e-05,Homebrew
homebrew2571,k9s,8.388404991280288e-05,Homebrew
homebrew2572,kafka,0.0001044622831187995,Homebrew
homebrew2573,kahip,9.472193793660688e-05,Homebrew
homebrew2574,kaitai-struct-compiler,7.703575917207966e-05,Homebrew
homebrew2575,kakoune,7.337705409717486e-05,Homebrew
homebrew2576,kalker,8.566457376506119e-05,Homebrew
homebrew2577,kallisto,0.00010979642945944815,Homebrew
homebrew2578,kamel,0.00017171398055233108,Homebrew
homebrew2579,kanif,7.917750693829737e-05,Homebrew
homebrew5268,taktuk,0.00011934569828990138,Homebrew
homebrew2581,karchive,0.00022983906517978105,Homebrew
homebrew2582,karn,8.388404991280288e-05,Homebrew
homebrew2583,katago,9.108505850143015e-05,Homebrew
homebrew2584,kawa,7.703575917207966e-05,Homebrew
homebrew2585,kcat,0.0001244329655571879,Homebrew
homebrew3072,libserdes,0.00011852178245939972,Homebrew
homebrew2586,kcgi,7.645448587089518e-05,Homebrew
homebrew451,bmake,0.00022562133382498633,Homebrew
homebrew2587,kcov,0.00016755771793614644,Homebrew
homebrew2588,kcptun,8.918833186352012e-05,Homebrew
homebrew2589,kdoctools,0.00022922143819554077,Homebrew
homebrew2607,ki18n,0.00019110046546606685,Homebrew
homebrew2590,kdoctor,0.00011909182767164798,Homebrew
homebrew2591,kedge,8.388404991280288e-05,Homebrew
homebrew2592,keepassc,5.756325389518147e-05,Homebrew
homebrew2593,keepkey-agent,0.00010449859493764059,Homebrew
homebrew2594,keptn,8.388404991280288e-05,Homebrew
homebrew2595,kepubify,8.388404991280288e-05,Homebrew
homebrew2597,kertish-dfs,8.388404991280288e-05,Homebrew
homebrew2599,kettle,7.703575917207966e-05,Homebrew
homebrew2601,keydb,7.431936315320235e-05,Homebrew
homebrew2602,keystone,5.2158614808160326e-05,Homebrew
homebrew2603,khal,5.756325389518147e-05,Homebrew
homebrew2604,khard,8.306906130408027e-05,Homebrew
homebrew2605,khiva,0.0001133748095151516,Homebrew
homebrew2606,ki,0.00011041405262850841,Homebrew
homebrew2608,kibana,0.00012553442525880246,Homebrew
homebrew3827,node@10,0.00018288327516845178,Homebrew
homebrew2609,kibana@6,9.649912876187131e-05,Homebrew
homebrew2610,kickstart,6.364140372528589e-05,Homebrew
homebrew2611,killswitch,8.918833186352012e-05,Homebrew
homebrew2612,kim-api,0.00016552480505651005,Homebrew
homebrew2614,kind,0.00013081322630779897,Homebrew
homebrew2616,kitchen-sync,9.260959702393285e-05,Homebrew
homebrew2617,kite,5.071433764603673e-05,Homebrew
homebrew2618,klavaro,0.00016047917723557557,Homebrew
homebrew2619,klee,0.00026251102350419696,Homebrew
homebrew5186,stp,0.00022872045497518008,Homebrew
homebrew5819,wllvm,9.39262135552872e-05,Homebrew
homebrew2621,kn,8.388404991280288e-05,Homebrew
homebrew2622,knock,5.734188174254456e-05,Homebrew
homebrew2623,knot,0.00027194287613872505,Homebrew
homebrew5603,userspace-rcu,9.057352810862239e-05,Homebrew
homebrew2624,knot-resolver,0.00020189158641806395,Homebrew
homebrew2625,known_hosts,5.2158614808160326e-05,Homebrew
homebrew2626,ko,8.388404991280288e-05,Homebrew
homebrew2627,kobalt,7.703575917207966e-05,Homebrew
homebrew2628,koka,9.532481021664425e-05,Homebrew
homebrew2630,kompose,8.918833186352012e-05,Homebrew
homebrew2632,kondo,6.364140372528589e-05,Homebrew
homebrew2633,kopia,8.388404991280288e-05,Homebrew
homebrew2634,kops,0.0001259759977685768,Homebrew
homebrew2635,kore,6.916013707122343e-05,Homebrew
homebrew2636,kotlin,7.703575917207966e-05,Homebrew
homebrew2637,kotlin-language-server,0.00011632200868157285,Homebrew
homebrew2638,kpcli,7.412690938440952e-05,Homebrew
homebrew2640,krakend,8.388404991280288e-05,Homebrew
homebrew2642,krew,0.0001259759977685768,Homebrew
homebrew2643,ksh,6.068226935996647e-05,Homebrew
homebrew2644,kstart,4.836873776771653e-05,Homebrew
homebrew2645,ksync,8.388404991280288e-05,Homebrew
homebrew2646,ktlint,7.426594018200455e-05,Homebrew
homebrew2647,ktmpl,6.364140372528589e-05,Homebrew
homebrew2649,kube-aws,0.00014237277494621902,Homebrew
homebrew2650,kube-linter,8.388404991280288e-05,Homebrew
homebrew2651,kube-ps1,0.0001150007025560962,Homebrew
homebrew2652,kube-score,8.388404991280288e-05,Homebrew
homebrew2653,kubeaudit,8.388404991280288e-05,Homebrew
homebrew2654,kubebuilder,0.00012777869770590387,Homebrew
homebrew2655,kubecfg,8.388404991280288e-05,Homebrew
homebrew2656,kubecm,8.388404991280288e-05,Homebrew
homebrew2657,kubeconform,8.388404991280288e-05,Homebrew
homebrew2658,kubectx,7.061990525402423e-05,Homebrew
homebrew2659,kubekey,8.388404991280288e-05,Homebrew
homebrew2660,kubeless,0.00013128027971929404,Homebrew
homebrew2661,kubeprod,8.918833186352012e-05,Homebrew
homebrew2662,kubergrunt,8.918833186352012e-05,Homebrew
homebrew2664,kubernetes-cli@1.22,0.0001661970869028324,Homebrew
homebrew2665,kubernetes-service-catalog-client,8.918833186352012e-05,Homebrew
homebrew2666,kubescape,8.388404991280288e-05,Homebrew
homebrew2667,kubeseal,8.388404991280288e-05,Homebrew
homebrew2668,kubespy,8.918833186352012e-05,Homebrew
homebrew2669,kubeval,8.918833186352012e-05,Homebrew
homebrew2670,kubevela,8.388404991280288e-05,Homebrew
homebrew2671,kubie,0.00010573335158105984,Homebrew
homebrew2672,kumactl,8.388404991280288e-05,Homebrew
homebrew2673,kumo,7.703575917207966e-05,Homebrew
homebrew2674,kustomize,8.388404991280288e-05,Homebrew
homebrew2675,kvazaar,0.00010443945083236952,Homebrew
homebrew2676,kyma-cli,8.388404991280288e-05,Homebrew
homebrew2677,kyoto-cabinet,7.637254496172032e-05,Homebrew
homebrew2678,kyoto-tycoon,0.00012299283775478247,Homebrew
homebrew2680,kyua,0.00016419285711471348,Homebrew
homebrew234,atf,5.640008819062607e-05,Homebrew
homebrew3327,lutok,9.667091483170619e-05,Homebrew
homebrew2681,kyverno,8.388404991280288e-05,Homebrew
homebrew2682,lab,8.388404991280288e-05,Homebrew
homebrew2683,lablgtk,0.00012952749349948696,Homebrew
homebrew2684,ladspa-sdk,4.654520519943098e-05,Homebrew
homebrew2686,lammps,0.00019023835146639886,Homebrew
homebrew2687,landscaper,0.00022665047628371652,Homebrew
homebrew2688,languagetool,0.00011041405262850841,Homebrew
homebrew2689,lanraragi,0.0003396952409480384,Homebrew
homebrew2690,lapack,7.413086355778124e-05,Homebrew
homebrew2691,lasi,0.00010616410102103451,Homebrew
homebrew2692,lasso,0.00017891155124377694,Homebrew
homebrew2693,lastpass-cli,0.00019454262930803268,Homebrew
homebrew2695,laszip,7.356957783585771e-05,Homebrew
homebrew2696,latex2html,6.753037485435896e-05,Homebrew
homebrew2698,latexdiff,5.196389274055886e-05,Homebrew
homebrew2699,latexindent,5.196389274055886e-05,Homebrew
homebrew2700,latexml,8.930533027683646e-05,Homebrew
homebrew2701,latino,5.2158614808160326e-05,Homebrew
homebrew2703,launch4j,0.00011409820345569246,Homebrew
homebrew2704,launch_socket_server,8.388404991280288e-05,Homebrew
homebrew2707,lazydocker,8.388404991280288e-05,Homebrew
homebrew2708,lazygit,8.388404991280288e-05,Homebrew
homebrew2709,lbdb,5.454549734931672e-05,Homebrew
homebrew2711,lc0,0.00017336663175211397,Homebrew
homebrew2713,lcdproc,0.00011730554625999986,Homebrew
homebrew2714,lci,9.068166649780308e-05,Homebrew
homebrew3293,lolcode,9.068166649780308e-05,Homebrew
homebrew2715,lcm,0.000176780611008066,Homebrew
homebrew2716,lcov,7.370794915971012e-05,Homebrew
homebrew2718,lcs,0.00011371991732702944,Homebrew
homebrew2719,ld-find-code-refs,8.388404991280288e-05,Homebrew
homebrew2720,ldapvi,0.00018642706182982397,Homebrew
homebrew2813,libconfig,0.00024460486268808405,Homebrew
homebrew2722,ldid,7.0663406221646e-05,Homebrew
homebrew2725,le,5.430295888436962e-05,Homebrew
homebrew2726,leaf,0.000141918485985474,Homebrew
homebrew2727,leaf-proxy,0.00012287280137762265,Homebrew
homebrew2728,leakcanary-shark,7.703575917207966e-05,Homebrew
homebrew2730,lean-cli,8.918833186352012e-05,Homebrew
homebrew2731,leaps,8.388404991280288e-05,Homebrew
homebrew2732,ledger,0.00016937302496116712,Homebrew
homebrew2733,ledit,9.007258038202959e-05,Homebrew
homebrew2734,leela-zero,7.19560185938399e-05,Homebrew
homebrew2735,lefthook,8.918833186352012e-05,Homebrew
homebrew2736,legit,5.756325389518147e-05,Homebrew
homebrew2737,lego,8.388404991280288e-05,Homebrew
homebrew2738,leiningen,7.703575917207966e-05,Homebrew
homebrew2740,lensfun,0.00014285813543840438,Homebrew
homebrew2741,lepton,5.2158614808160326e-05,Homebrew
homebrew2743,lerna,7.458610183324958e-05,Homebrew
homebrew2744,less,7.473711094176932e-05,Homebrew
homebrew2746,lesstif,0.00016359690090548206,Homebrew
homebrew2748,lexbor,5.2158614808160326e-05,Homebrew
homebrew2749,lf,8.918833186352012e-05,Homebrew
homebrew2750,lfe,8.76911447288476e-05,Homebrew
homebrew2751,lft,5.734188174254456e-05,Homebrew
homebrew2752,lftp,0.0001143755684411525,Homebrew
homebrew2753,lgogdownloader,0.0002946866680129883,Homebrew
homebrew2260,htmlcxx,5.353024669848397e-05,Homebrew
homebrew2998,liboauth,9.197677683481597e-05,Homebrew
homebrew4666,rhash,5.353024669848397e-05,Homebrew
homebrew2754,lha,5.404362043220208e-05,Homebrew
homebrew2755,lhasa,0.00015044030646002923,Homebrew
homebrew2757,libaacs,8.898929717279571e-05,Homebrew
homebrew2758,libabw,0.0001469497909904673,Homebrew
homebrew3060,librevenge,0.00032751726787287827,Homebrew
homebrew2765,libapplewm,8.116192080673783e-05,Homebrew
homebrew2771,libav,0.0003113738612176107,Homebrew
homebrew2775,libbdplus,4.798674694205415e-05,Homebrew
homebrew2776,libbi,0.0001556757312935536,Homebrew
homebrew4511,qrupdate,0.00011078610867792279,Homebrew
homebrew2778,libbitcoin,0.00022240170714073852,Homebrew
homebrew2779,libbitcoin-blockchain,0.00018220491107799863,Homebrew
homebrew2781,libbitcoin-consensus,0.00014358031800121448,Homebrew
homebrew2782,libbitcoin-database,0.0001613315415388017,Homebrew
homebrew2780,libbitcoin-client,0.00016235743929855832,Homebrew
homebrew2786,libbitcoin-protocol,0.00020106111844582625,Homebrew
homebrew2783,libbitcoin-explorer,0.0001433945056190572,Homebrew
homebrew2784,libbitcoin-network,0.0001815137086282739,Homebrew
homebrew2785,libbitcoin-node,0.00018127185706483012,Homebrew
homebrew2787,libbitcoin-server,0.00016131031381462526,Homebrew
homebrew2788,libbladerf,9.241649289867227e-05,Homebrew
homebrew2790,libbpg,0.00010617549799077141,Homebrew
homebrew2792,libbsd,0.0001901863826550019,Homebrew
homebrew2956,libmd,0.0001901863826550019,Homebrew
homebrew2793,libbtbb,0.00010725579742123164,Homebrew
homebrew2794,libcaca,0.00014364893865611536,Homebrew
homebrew2797,libcap-ng,0.00015613520766458332,Homebrew
homebrew2798,libcapn,9.279079448113345e-05,Homebrew
homebrew2799,libcbor,7.371108203374647e-05,Homebrew
homebrew2801,libcddb,9.087418596825854e-05,Homebrew
homebrew2802,libcdio,0.00011826865545409737,Homebrew
homebrew2803,libcdr,0.00014876083830852628,Homebrew
homebrew2804,libcds,7.19560185938399e-05,Homebrew
homebrew2805,libcec,7.793361629427966e-05,Homebrew
homebrew2808,libchamplain,0.0001825603747147951,Homebrew
homebrew2809,libchaos,5.2158614808160326e-05,Homebrew
homebrew2810,libchewing,7.250791523915202e-05,Homebrew
homebrew2812,libcoap,0.0001459070163141279,Homebrew
homebrew2814,libcouchbase,0.0001370711395309291,Homebrew
homebrew2815,libcouchbase@2,0.0001370711395309291,Homebrew
homebrew2816,libcpuid,8.561376591586335e-05,Homebrew
homebrew2817,libcroco,9.845154228945897e-05,Homebrew
homebrew2820,libcuefile,7.666629731707829e-05,Homebrew
homebrew2826,libdc1394,7.331226537934946e-05,Homebrew
homebrew2827,libdca,8.561376591586335e-05,Homebrew
homebrew2830,libdill,8.561376591586335e-05,Homebrew
homebrew2832,libdivecomputer,0.0001258716440063753,Homebrew
homebrew2834,libdmx,9.915174198040695e-05,Homebrew
homebrew2836,libdrawtext,6.416465494914222e-05,Homebrew
homebrew3019,libpciaccess,8.624485622879969e-05,Homebrew
homebrew2840,libdv,0.00014379764460044895,Homebrew
homebrew2843,libdvdnav,8.652209199721622e-05,Homebrew
homebrew2842,libdvdcss,0.00010480152647183676,Homebrew
homebrew2845,libebml,0.000100602081829772,Homebrew
homebrew2846,libebur128,8.869507143719052e-05,Homebrew
homebrew2850,libestr,7.277503444795277e-05,Homebrew
homebrew2851,libetonyek,0.00017076980930667702,Homebrew
homebrew3440,mdds,8.840100117644873e-05,Homebrew
homebrew2855,libevhtp,0.00011424338772681372,Homebrew
homebrew2856,libewf,0.0001648747156397541,Homebrew
homebrew2858,libexosip,0.00014263861926485096,Homebrew
homebrew3011,libosip,5.8822456092219175e-05,Homebrew
homebrew3639,mpich,0.00011327861457358074,Homebrew
homebrew2864,libfido2,0.0002535683749874088,Homebrew
homebrew3380,mandoc,9.581286124500237e-05,Homebrew
homebrew2865,libfishsound,6.411015670693372e-05,Homebrew
homebrew2866,libfixbuf,0.00012959052476617923,Homebrew
homebrew2867,libfixposix,0.000104442110372815,Homebrew
homebrew2868,libflowmanager,0.00010041248019568465,Homebrew
homebrew3129,libtrace,0.00020643147302819138,Homebrew
homebrew2869,libfontenc,0.00018754516555661877,Homebrew
