:ID,PKG_NAME,PAGE_RANK,:LABEL
chromebrew1090,libtasn1,0.000689176503830397,Chromebrew
chromebrew645,grep,0.0001758975305898489,Chromebrew
chromebrew646,tack,0.00020398623214339296,Chromebrew
chromebrew647,dconf_editor,0.0003354420207121844,Chromebrew
chromebrew650,libcss,0.000485821386356223,Chromebrew
chromebrew249,netsurf_buildsystem,0.0008349796662773172,Chromebrew
chromebrew651,wxwidgets31,0.0012791225234000253,Chromebrew
chromebrew1814,py3_pyicu,0.0002779841989791722,Chromebrew
chromebrew1438,py3_pytimeparse,0.0002779841989791722,Chromebrew
chromebrew1812,py3_slugify,0.00040515516164930975,Chromebrew
chromebrew1838,py3_leather,0.0003531106504442747,Chromebrew
chromebrew757,py3_parsedatetime,0.0002779841989791722,Chromebrew
chromebrew654,musl_xz,0.00035196626408638936,Chromebrew
chromebrew657,flif,0.0002846990225217792,Chromebrew
chromebrew659,smartmontools,0.00017114161433459896,Chromebrew
chromebrew660,translate_shell,0.0004039854807377324,Chromebrew
chromebrew1331,rlwrap,0.000608695709182497,Chromebrew
chromebrew1228,py3_markupsafe,0.00038394816880589293,Chromebrew
chromebrew662,aide,0.00024374039610943886,Chromebrew
chromebrew666,sublime_merge,0.0001661289110061321,Chromebrew
chromebrew667,graphicsmagick,0.000657331761616929,Chromebrew
chromebrew1793,msttcorefonts,0.0005010208664377754,Chromebrew
chromebrew668,py3_nuitka,0.0002946269018404737,Chromebrew
chromebrew985,sdl2_image,0.00051173649738244,Chromebrew
chromebrew671,tracker3_miners,0.0011180917453113954,Chromebrew
chromebrew1348,exempi,0.0003983846119920171,Chromebrew
chromebrew29,giflib,0.0005733615641579201,Chromebrew
chromebrew1000,libgrss,0.0003716926744232721,Chromebrew
chromebrew866,libgsf,0.00033454733605696517,Chromebrew
chromebrew1748,tracker3,0.0009006053571732686,Chromebrew
chromebrew672,audacious_plugins,0.0005724048677446061,Chromebrew
chromebrew1673,audacious,0.0006353147917794763,Chromebrew
chromebrew1317,neon,0.00026809020053903933,Chromebrew
chromebrew105,libportal,0.00020241350750709378,Chromebrew
chromebrew675,gvim,0.0003234036595276716,Chromebrew
chromebrew1241,vim_runtime,0.0004720407441130477,Chromebrew
chromebrew676,telepathy_glib,0.0003265468802217739,Chromebrew
chromebrew677,zathura,0.00047632165418368713,Chromebrew
chromebrew1792,zathura_poppler_pdf,0.0002311668855396794,Chromebrew
chromebrew683,sqlitebrowser,0.00031836695597548724,Chromebrew
chromebrew32,mm_common,0.0004622949679286528,Chromebrew
chromebrew688,projectlibre,0.00027153887164613894,Chromebrew
chromebrew1740,libssp,0.0006108693803498299,Chromebrew
chromebrew695,plplot,0.0009455504445716565,Chromebrew
chromebrew1307,libharu,0.00023625813875424056,Chromebrew
chromebrew1859,lua,0.00048812824853003943,Chromebrew
chromebrew750,qhull,0.00025750390993865195,Chromebrew
chromebrew696,tint2,0.0002105648613590661,Chromebrew
chromebrew697,percona_boost,0.0002732138609077749,Chromebrew
chromebrew702,subversion,0.00038428726449786716,Chromebrew
chromebrew1327,aprutil,0.0005970168705974042,Chromebrew
chromebrew959,serf,0.0005253900463993247,Chromebrew
chromebrew704,cdargs,0.00020398623214339296,Chromebrew
chromebrew744,libogg,0.00034214623592941835,Chromebrew
chromebrew707,aws_shell,0.0001843329714443407,Chromebrew
chromebrew1197,libepoxy,0.0005958399483660841,Chromebrew
chromebrew1010,libxfont,0.00044780181792505495,Chromebrew
chromebrew1369,xkbcomp,0.0003563844346125757,Chromebrew
chromebrew1834,glproto,0.0003047666093761465,Chromebrew
chromebrew1629,libxcvt,0.00022881856862072005,Chromebrew
chromebrew1750,libinput,0.00116982867842416,Chromebrew
chromebrew711,docbook_xsl_nons,0.0003822598988934234,Chromebrew
chromebrew1506,waf,0.0005269721547554382,Chromebrew
chromebrew713,musl_libunwind,0.0004284670038429238,Chromebrew
chromebrew792,musl_libucontext,0.00029722371202379436,Chromebrew
chromebrew715,aqemu,0.00044381177149080533,Chromebrew
chromebrew924,libvncserver,0.00041845918775081255,Chromebrew
chromebrew1181,qemu,0.0022203882425101107,Chromebrew
chromebrew716,libewf,0.0003213271395811492,Chromebrew
chromebrew717,fuse2,0.0003396534962525209,Chromebrew
chromebrew719,font_adobe_100dpi,0.0003445270177404467,Chromebrew
chromebrew720,freedos,0.0003859006521404443,Chromebrew
chromebrew722,libva_intel_driver_hybrid,0.00016959096546145306,Chromebrew
chromebrew1510,igt_gpu_tools,0.0010960370991501206,Chromebrew
chromebrew724,ragel,0.00014696582826660378,Chromebrew
chromebrew725,taglib,0.0001917260032609247,Chromebrew
chromebrew731,perl_sgmls,0.00026858888478608917,Chromebrew
chromebrew733,elinks,0.00034143255882920743,Chromebrew
chromebrew1051,lzip,0.0004752101308806676,Chromebrew
chromebrew735,natron,0.00032375200712090425,Chromebrew
chromebrew738,colord,0.0007785530220086343,Chromebrew
chromebrew740,py3_text_unidecode,0.0002991618184903387,Chromebrew
chromebrew840,jsoncpp,0.00034479100474816367,Chromebrew
chromebrew1474,protobuf,0.0003809975414398947,Chromebrew
chromebrew743,webrtc_audio_processing,0.00036422155337792456,Chromebrew
chromebrew548,abseil_cpp,0.00024674950891289554,Chromebrew
chromebrew745,ndctl,0.0008528264875867248,Chromebrew
chromebrew481,keyutils,0.00018258580488501611,Chromebrew
chromebrew1274,libkmod,0.0005759341692064849,Chromebrew
chromebrew746,ticker,0.0002973477897166475,Chromebrew
chromebrew748,opera,0.000537372384176031,Chromebrew
chromebrew749,weechat,0.0005369761517451265,Chromebrew
chromebrew751,flatpak,0.001703167798955697,Chromebrew
chromebrew1354,libassuan,0.0003582653888686714,Chromebrew
chromebrew1349,libostree,0.0007264535377010127,Chromebrew
chromebrew1618,libxau,0.00036642571481256724,Chromebrew
chromebrew1832,py3_pyparsing,0.00025672221648192627,Chromebrew
chromebrew1167,xdg_dbus_proxy,0.00016435736275677624,Chromebrew
chromebrew752,pidgin,0.00041433316032828555,Chromebrew
chromebrew758,freecad,0.0001661289110061321,Chromebrew
chromebrew759,gtksourceview_5,0.0010169221102302327,Chromebrew
chromebrew760,py3_idna,0.0002937277986639589,Chromebrew
chromebrew761,musl_toolchain,0.00039766717141066305,Chromebrew
chromebrew81,musl_cc_toolchain,0.00026099265288277013,Chromebrew
chromebrew764,colordiff,0.00020042854728001308,Chromebrew
chromebrew765,py3_configparser,0.0003616408870001418,Chromebrew
chromebrew766,libdv,0.000303018126345577,Chromebrew
chromebrew767,xorg_libinput_driver,0.00023456500576688193,Chromebrew
chromebrew768,codium,0.001677274571601899,Chromebrew
chromebrew769,markdown,0.00031515229981618373,Chromebrew
chromebrew770,ckermit,0.00020398623214339296,Chromebrew
chromebrew771,py3_imapclient,0.000361734975778397,Chromebrew
chromebrew1068,py3_pycairo,0.0006333859831659047,Chromebrew
chromebrew775,strace,0.0001755118686104984,Chromebrew
chromebrew781,aws2,0.00027561274943722176,Chromebrew
chromebrew785,csvkit,0.0006613289175250295,Chromebrew
chromebrew1781,py3_agate_dfb,0.0004947672036967082,Chromebrew
chromebrew1865,py3_agate_excel,0.0007060586997076535,Chromebrew
chromebrew786,perl_text_wrapi18n,0.0006131207847946045,Chromebrew
chromebrew131,perl_text_charwidth,0.0006131207847946045,Chromebrew
chromebrew787,urlwatch,0.0009309876221196855,Chromebrew
chromebrew1380,py3_cssselect,0.000283273702060977,Chromebrew
chromebrew1811,py3_minidb,0.000283273702060977,Chromebrew
chromebrew790,xdotool,0.00027769774399712257,Chromebrew
chromebrew793,gdal,0.0010014046102297448,Chromebrew
chromebrew1599,geos,0.00024576141313683333,Chromebrew
chromebrew1043,hdf5,0.00044796427170221376,Chromebrew
chromebrew387,proj4,0.00033914973312866727,Chromebrew
chromebrew1420,libgeotiff,0.0003296298733391761,Chromebrew
chromebrew1540,xercesc,0.00025122595100483927,Chromebrew
chromebrew794,musl_lz4,0.00017582498671703505,Chromebrew
chromebrew796,gnuplot,0.0004952901679340095,Chromebrew
chromebrew1064,libcerf,0.0001761643293994707,Chromebrew
chromebrew797,funny_manpages,0.00018350193883622288,Chromebrew
chromebrew798,ansible,0.0006343574789478014,Chromebrew
chromebrew799,nitrogen,0.00036212862516138807,Chromebrew
chromebrew800,bcif,0.00020669187025536127,Chromebrew
chromebrew802,lzop,0.0001973648979608343,Chromebrew
chromebrew804,libstrophe,0.00023760732599040283,Chromebrew
chromebrew805,ncat,0.0003107504609354463,Chromebrew
chromebrew806,gnome_keyring,0.0007487991649284588,Chromebrew
chromebrew1852,libcap_ng,0.00037800873987034315,Chromebrew
chromebrew455,check,0.00023328326413739222,Chromebrew
chromebrew809,cairomm_1_16,0.0004455286803001626,Chromebrew
chromebrew1722,libsigcplusplus3,0.00035032995577414784,Chromebrew
chromebrew817,libxpresent,0.0002644796278012765,Chromebrew
chromebrew1542,uchardet,0.0002750652881314436,Chromebrew
chromebrew823,libwnck,0.00036768507065852994,Chromebrew
chromebrew826,shells,0.00023944553847883771,Chromebrew
chromebrew827,py3_sphinxcontrib_qthelp,0.00028200206415576767,Chromebrew
chromebrew828,py3_sphinxcontrib_applehelp,0.00028200206415576767,Chromebrew
chromebrew829,unicode_emoji,0.00026172457874851994,Chromebrew
chromebrew1355,unicode_character_database,0.0002722846131839622,Chromebrew
chromebrew830,perf,0.0003247176744624784,Chromebrew
chromebrew832,btrfsprogs,0.00042534413607254063,Chromebrew
chromebrew1087,libatomic_ops,0.00020431229407530356,Chromebrew
chromebrew834,musl_expat,0.0003280154350520382,Chromebrew
chromebrew836,snap,0.00037107447621970044,Chromebrew
chromebrew1351,nginx,0.00028105626847473746,Chromebrew
chromebrew839,shotcut,0.0004023172895909897,Chromebrew
chromebrew1817,jack1,0.0002484913434326196,Chromebrew
chromebrew843,mosh,0.00025393675448853465,Chromebrew
chromebrew1425,libdaemon,0.0001597429101260604,Chromebrew
chromebrew849,asciinema,0.00025869589685191205,Chromebrew
chromebrew850,py3_pyelftools,0.00042749913702698895,Chromebrew
chromebrew851,depot_tools,0.00016633104312676204,Chromebrew
chromebrew853,teams,0.00029691696632492,Chromebrew
chromebrew855,obs,0.0009970912060109551,Chromebrew
chromebrew1243,libmbedtls,0.0003087875226949949,Chromebrew
chromebrew857,yelp,0.0009936862308414973,Chromebrew
chromebrew862,libressl,0.00018106382809268557,Chromebrew
chromebrew863,rng_tools,0.0005053324443032547,Chromebrew
chromebrew763,sysfsutils,0.0001993217641046735,Chromebrew
chromebrew1234,libpth,0.0002441788186036295,Chromebrew
chromebrew868,diffuse,0.00030869660885157204,Chromebrew
chromebrew870,avocado_framework,0.0005003665534862337,Chromebrew
chromebrew782,libtinfo,0.0004943298055725493,Chromebrew
chromebrew873,libwacom,0.0007890871788904114,Chromebrew
chromebrew1720,py3_libevdev,0.00025884868219612435,Chromebrew
chromebrew1481,py3_pytest,0.0010010494558009286,Chromebrew
chromebrew974,py3_pycryptodome,0.00029779560731849194,Chromebrew
chromebrew998,py3_sortedcontainers,0.00029779560731849194,Chromebrew
chromebrew881,gemacs,0.0010975980481170888,Chromebrew
chromebrew1171,libotf,0.00035343007664764603,Chromebrew
chromebrew884,perl_stow,0.0009076704827363463,Chromebrew
chromebrew1691,perl_app_cpanminus,0.00046584593582373366,Chromebrew
chromebrew1227,gmmlib,0.00025825461600303496,Chromebrew
chromebrew886,exodus,0.00024049183641370345,Chromebrew
chromebrew889,sngrep,0.0003003284118712966,Chromebrew
chromebrew890,binclock,0.00020398623214339296,Chromebrew
chromebrew893,qpdf,0.00023490067927768604,Chromebrew
chromebrew894,nettle,0.0004217194653502589,Chromebrew
chromebrew895,vim,0.0002713685088278198,Chromebrew
chromebrew896,darktable,0.001608290612240755,Chromebrew
chromebrew1002,gphoto,0.0003029227722555131,Chromebrew
chromebrew1873,pugixml,0.00015410473690712767,Chromebrew
chromebrew898,py3_yamllint,0.0004102728308855535,Chromebrew
chromebrew1048,py3_pathspec,0.00030060380112696585,Chromebrew
chromebrew900,devil,0.000813942886794603,Chromebrew
chromebrew902,xorg_synaptics_driver,0.00024236162788115193,Chromebrew
chromebrew903,apktool,0.0001973780783591975,Chromebrew
chromebrew906,py3_distlib,0.000278452664604383,Chromebrew
chromebrew1619,xcb_proto,0.00015858774783987327,Chromebrew
chromebrew1437,pthread_stubs,0.00015858774783987327,Chromebrew
chromebrew908,pixz,0.00037953188485404524,Chromebrew
chromebrew912,libdmraid,0.0003549284163129813,Chromebrew
chromebrew913,gtksharp2,0.0004557284044240157,Chromebrew
chromebrew1407,mono,0.0003961670836708431,Chromebrew
chromebrew915,s3cmd,0.0004007887938322523,Chromebrew
chromebrew916,libcroco,0.0002796080778888872,Chromebrew
chromebrew917,swatchdog,0.0017913195765615717,Chromebrew
chromebrew691,perl_carp_clan,0.0003774810264412112,Chromebrew
chromebrew323,perl_date_calc,0.0003774810264412112,Chromebrew
chromebrew964,perl_date_format,0.0003774810264412112,Chromebrew
chromebrew1435,perl_date_manip,0.0003774810264412112,Chromebrew
chromebrew345,perl_file_tail,0.0003774810264412112,Chromebrew
chromebrew919,radare2,0.00018106382809268557,Chromebrew
chromebrew920,minizip,0.00016424038636582238,Chromebrew
chromebrew922,selenium_server_standalone,0.0001973780783591975,Chromebrew
chromebrew1151,docbook,0.00047456611697021563,Chromebrew
chromebrew684,iso_codes,0.00031377142613130544,Chromebrew
chromebrew1130,libsass,0.00031988276233058794,Chromebrew
chromebrew1535,libssh2,0.0003493819734184192,Chromebrew
chromebrew929,a52,0.0006131207847946045,Chromebrew
chromebrew1839,liba52,0.0006131207847946045,Chromebrew
chromebrew1421,libdeflate,0.0002047337026668589,Chromebrew
chromebrew1235,bullet,0.00046479281589264745,Chromebrew
chromebrew1526,libraw,0.0002768236478153584,Chromebrew
chromebrew1019,webkit2gtk_5,0.002329393181559157,Chromebrew
chromebrew934,netcdf,0.0002929994954170986,Chromebrew
chromebrew935,go_fetch,0.00026536299770440466,Chromebrew
chromebrew937,guile,0.00071055891674413,Chromebrew
chromebrew938,chrome,0.0005006096550206507,Chromebrew
chromebrew940,q,0.0002917357426676989,Chromebrew
chromebrew941,docbook_xml44,0.0003150414320443178,Chromebrew
chromebrew943,xorg_fbdev_driver,0.0001635547537670323,Chromebrew
chromebrew944,libdvdnav,0.0002741032480421048,Chromebrew
chromebrew637,libdvdread,0.0002741032480421048,Chromebrew
chromebrew945,ledger,0.0001917260032609247,Chromebrew
chromebrew946,docbook_xml43,0.0003150414320443178,Chromebrew
chromebrew950,ld_default,0.0003102042843483043,Chromebrew
chromebrew951,libinstpatch,0.00022209435663339132,Chromebrew
chromebrew952,jam,0.00020669187025536127,Chromebrew
chromebrew953,sejda_console,0.0004218876639498877,Chromebrew
chromebrew955,curl,0.00016609080509662305,Chromebrew
chromebrew957,libnftnl,0.0003776363581225169,Chromebrew
chromebrew1523,libmnl,0.0005913941268378864,Chromebrew
chromebrew958,remmina,0.000964832699198119,Chromebrew
chromebrew1053,freerdp,0.0013782900415657319,Chromebrew
chromebrew1596,libappindicator_gtk3,0.0006665933978498952,Chromebrew
chromebrew1794,spice_gtk,0.0010136746433836673,Chromebrew
chromebrew960,tbb,0.0002537133575351428,Chromebrew
chromebrew1490,hwloc,0.0005920341340618969,Chromebrew
chromebrew1262,php71,0.0008984947682343484,Chromebrew
chromebrew1381,php72,0.000988296033298538,Chromebrew
chromebrew988,php73,0.0010078346515184425,Chromebrew
chromebrew1660,php80,0.0013858748015204278,Chromebrew
chromebrew969,sxhkd,0.0002969638527046481,Chromebrew
chromebrew970,finch,0.0005509084887018279,Chromebrew
chromebrew973,rgb,0.00027512805663130357,Chromebrew
chromebrew1633,py3_pyasn1,0.00038108388794219985,Chromebrew
chromebrew979,dbeaver,0.00029742407082562864,Chromebrew
chromebrew1634,gdbm,0.0005063060101109769,Chromebrew
chromebrew891,libpipeline,0.00026124209993527,Chromebrew
chromebrew982,cloog,0.00043922995621211054,Chromebrew
chromebrew1658,osl,0.00021643200696814738,Chromebrew
chromebrew983,py3_wcwidth,0.0003025018677917065,Chromebrew
chromebrew1608,py3_pillow,0.0005905975869186031,Chromebrew
chromebrew1188,py3_xlsxwriter,0.0003621077799765161,Chromebrew
chromebrew989,gnome_maps,0.0007934780165158577,Chromebrew
chromebrew1290,folks,0.00043582733911837386,Chromebrew
chromebrew1772,gfbgraph,0.0004208022286679448,Chromebrew
chromebrew990,parallel,0.00020145086209553872,Chromebrew
chromebrew992,gtkdialog,0.00022394118030066742,Chromebrew
chromebrew995,gnome_mines,0.00041719898558147074,Chromebrew
chromebrew997,stressng,0.00016795784017252312,Chromebrew
chromebrew235,rendercheck,0.00015723193257287848,Chromebrew
chromebrew1003,fish,0.0003403089869312456,Chromebrew
chromebrew1004,stow,0.00046584593582373366,Chromebrew
chromebrew1476,libinih,0.00026896089056450804,Chromebrew
chromebrew1011,codelobster,0.00024025159838356446,Chromebrew
chromebrew1013,scrollz,0.00029907555319264734,Chromebrew
chromebrew1015,less,0.0004064704958179902,Chromebrew
chromebrew1016,smem,0.0003078111946888696,Chromebrew
chromebrew1018,py3_retrying,0.0003471817453343506,Chromebrew
chromebrew464,hyphen,0.0001965555209900514,Chromebrew
chromebrew1284,wpebackend_fdo,0.0005102878157124725,Chromebrew
chromebrew1023,libuuid,0.0002300143502298081,Chromebrew
chromebrew1029,masscan,0.00021639899900063837,Chromebrew
chromebrew480,ffcall,0.00046584593582373366,Chromebrew
chromebrew1032,font_bh_75dpi,0.0003445270177404467,Chromebrew
chromebrew1034,keepassxc,0.0001661289110061321,Chromebrew
chromebrew1035,gnome_terminal,0.0006015908496242601,Chromebrew
chromebrew1036,findutils,0.00016784227326136094,Chromebrew
chromebrew1038,kbfsgit,0.0003250262056033116,Chromebrew
chromebrew1042,youtubedl,0.0006131207847946045,Chromebrew
chromebrew812,youtube_dl,0.0006131207847946045,Chromebrew
chromebrew1044,font_bitstream_75dpi,0.0003445270177404467,Chromebrew
chromebrew1047,mjpegtools,0.0005480530396196129,Chromebrew
chromebrew1050,maven,0.0001973780783591975,Chromebrew
chromebrew1052,musl_c_ares,0.0006695972406176197,Chromebrew
chromebrew1114,faac,0.00023983983999130865,Chromebrew
chromebrew1735,faad2,0.00016519464887699924,Chromebrew
chromebrew1055,libqmi,0.0002477073531693631,Chromebrew
chromebrew1059,gedit,0.0010413537064423244,Chromebrew
chromebrew1827,gspell,0.0008943478794481364,Chromebrew
chromebrew1485,gtksourceview_4,0.0010149354627950176,Chromebrew
chromebrew1674,libpeas,0.0006100919132222537,Chromebrew
chromebrew1062,jobscheduler,0.0001973780783591975,Chromebrew
chromebrew1065,pinentry,0.00025134565271283163,Chromebrew
chromebrew1067,glibmm_2_68,0.0003773330506931064,Chromebrew
chromebrew1069,pycairo,0.0001688694961546537,Chromebrew
chromebrew1070,hub,0.00026536299770440466,Chromebrew
chromebrew1071,hunspell_base,0.0005455236160995667,Chromebrew
chromebrew1072,smemstat,0.00020398623214339296,Chromebrew
chromebrew1074,sqlmap,0.0002127218736396153,Chromebrew
chromebrew1075,perl_io_socket_ssl,0.0009076704827363463,Chromebrew
chromebrew14,perl_net_ssleay,0.00046584593582373366,Chromebrew
chromebrew773,perl_mozilla_ca,0.00046584593582373366,Chromebrew
chromebrew1076,spirv_tools,0.0006131207847946045,Chromebrew
chromebrew274,spirv_headers,0.0006131207847946045,Chromebrew
chromebrew1079,foot,0.0007652566155021222,Chromebrew
chromebrew1081,gittools,0.00020136294493880886,Chromebrew
chromebrew1085,libgnomecanvas,0.00027650305930149,Chromebrew
chromebrew1091,font_isas_misc,0.0003445270177404467,Chromebrew
chromebrew1102,gcab,0.0002016598834595492,Chromebrew
chromebrew910,libstemmer,0.00020841270349305607,Chromebrew
chromebrew1094,irrlicht_examples,0.00026663193392323814,Chromebrew
chromebrew1096,dub,0.00018374677728175525,Chromebrew
chromebrew1589,ldc,0.0008632149573326427,Chromebrew
chromebrew534,svt_av1,0.00016668707368994697,Chromebrew
chromebrew1098,xclock,0.00015398941198164253,Chromebrew
chromebrew1099,aspell_es,0.0002110236623101612,Chromebrew
chromebrew1100,libmbim,0.00023888384977364854,Chromebrew
chromebrew1104,peazip,0.00022394118030066742,Chromebrew
chromebrew1105,mate_calc,0.0003047891986421983,Chromebrew
chromebrew1249,mate_common,0.00031446589920238545,Chromebrew
chromebrew1107,cpu_x,0.00022306114541805725,Chromebrew
chromebrew1109,netbeans,0.00027153887164613894,Chromebrew
chromebrew1110,libdbusmenu_gtk3,0.0005331568116409261,Chromebrew
chromebrew1111,xfconf,0.0004294615869303695,Chromebrew
chromebrew1112,ibmonitor,0.0009791068950474914,Chromebrew
chromebrew1483,perl_read_key,0.0005919752005590329,Chromebrew
chromebrew1647,perl_term_ansicolor,0.00029969081111563307,Chromebrew
chromebrew685,perl_time_hires,0.00029969081111563307,Chromebrew
chromebrew1113,broot,0.00018324789571207172,Chromebrew
chromebrew1116,platformsh,0.00017261122532046604,Chromebrew
chromebrew1117,mpv,0.0030126239623338115,Chromebrew
chromebrew1529,libcaca,0.0006794730174945766,Chromebrew
chromebrew368,mujs,0.00015762453612396546,Chromebrew
chromebrew1733,shaderc,0.00025892396872669694,Chromebrew
chromebrew680,libaio,0.00034852358270536453,Chromebrew
chromebrew1123,glyr,0.000301348538991043,Chromebrew
chromebrew1126,jemalloc,0.0004203068003945585,Chromebrew
chromebrew1127,screenfetch,0.00019283812039742253,Chromebrew
chromebrew1128,cronie,0.0001938865077148348,Chromebrew
chromebrew1129,libspatialaudio,0.00046584593582373366,Chromebrew
chromebrew1878,libmysofa,0.0009076704827363463,Chromebrew
chromebrew1131,nping,0.0003107504609354463,Chromebrew
chromebrew1133,py3_tzlocal,0.00038368675224232924,Chromebrew
chromebrew1135,pakitheme,0.00016435736275677624,Chromebrew
chromebrew1140,glew,0.00024643261004602144,Chromebrew
chromebrew1142,py3_iniconfig,0.00027894119497830065,Chromebrew
chromebrew1144,glibmm_2_4,0.00038452026256075494,Chromebrew
chromebrew1147,fly,0.00017449537392511775,Chromebrew
chromebrew1815,libgd,0.0005826072591014779,Chromebrew
chromebrew1148,ncdu,0.0003346206480681112,Chromebrew
chromebrew1149,libdazzle,0.0004751938426193722,Chromebrew
chromebrew1153,font_misc_misc,0.0004463430604244146,Chromebrew
chromebrew1160,squashfs_tools_ng,0.0001973648979608343,Chromebrew
chromebrew1487,xbitmaps,0.0002526926527469027,Chromebrew
chromebrew1163,docbook_xml45,0.0003150414320443178,Chromebrew
chromebrew1164,iftop,0.00032841711342484066,Chromebrew
chromebrew1168,libbytesize,0.00032773469971317395,Chromebrew
chromebrew1169,edge,0.00023761067553473505,Chromebrew
chromebrew1170,monero_gui,0.0006112656031889742,Chromebrew
chromebrew1713,monero,0.0001785853699476917,Chromebrew
chromebrew1172,pycharm,0.00034590179705371027,Chromebrew
chromebrew1175,apng2gif,0.00026564332549751515,Chromebrew
chromebrew1179,epiphany,0.0014939556309233122,Chromebrew
chromebrew1180,py3_sphinxcontrib_htmlhelp,0.00028200206415576767,Chromebrew
chromebrew1183,font_adobe_75dpi,0.0003445270177404467,Chromebrew
chromebrew1184,llvm_stage1,0.0005733180552675379,Chromebrew
chromebrew1396,libsigsegv,0.00034849426185813503,Chromebrew
chromebrew1192,py3_pyte,0.00041698516217841364,Chromebrew
chromebrew1201,font_bitstream_100dpi,0.0003445270177404467,Chromebrew
chromebrew1202,mapserver,0.0008077893454959472,Chromebrew
chromebrew1203,netpbm,0.00022617014005111349,Chromebrew
chromebrew1204,wallstreet,0.0006642183127442032,Chromebrew
chromebrew1370,wget,0.0007514179872032045,Chromebrew
chromebrew1205,socat,0.00026493957952286135,Chromebrew
chromebrew1207,mesa_utils,0.0003302108652394197,Chromebrew
chromebrew1208,gnome_nibbles,0.00041719898558147074,Chromebrew
chromebrew1218,fltk,0.00025828489224968354,Chromebrew
chromebrew1221,ethtool,0.0002595679911590838,Chromebrew
chromebrew1223,ripgrep,0.00018324789571207172,Chromebrew
chromebrew1224,libmrss,0.0006131207847946045,Chromebrew
chromebrew1697,libnxml,0.0006131207847946045,Chromebrew
chromebrew1229,musl_libunbound,0.00047624545785503343,Chromebrew
chromebrew1037,openvr,0.0001914815630517991,Chromebrew
chromebrew1238,smallbasic,0.0004046619412337276,Chromebrew
chromebrew1239,libmtp,0.00023388529830426885,Chromebrew
chromebrew1240,squashfs,0.0004225588351759601,Chromebrew
chromebrew1242,gifgen,0.00027542682292999206,Chromebrew
chromebrew1244,libglvnd,0.0004467848771372831,Chromebrew
chromebrew1245,git,0.0011731531731685495,Chromebrew
chromebrew1439,musl_curl,0.0010649859896598123,Chromebrew
chromebrew1876,musl_brotli,0.0003166933866102401,Chromebrew
chromebrew1246,openhab,0.0002600957432549188,Chromebrew
chromebrew579,jdk11,0.0007955245754727966,Chromebrew
chromebrew1251,ferdi,0.00029742407082562864,Chromebrew
chromebrew1252,f3,0.00025209858854125064,Chromebrew
chromebrew1253,font_adobe_utopia_type1,0.0003445270177404467,Chromebrew
chromebrew1257,libvips,0.0010928546303989148,Chromebrew
chromebrew69,cfitsio,0.00016341731635260943,Chromebrew
chromebrew942,libimagequant,0.00016341731635260943,Chromebrew
chromebrew1258,bluefish,0.0008160885012040623,Chromebrew
chromebrew1574,gucharmap,0.00035023106279425466,Chromebrew
chromebrew1259,glmark2,0.00027932189586705303,Chromebrew
chromebrew1267,brave,0.0003689058353542315,Chromebrew
chromebrew1625,cairomm_1_0,0.0004455286803001626,Chromebrew
chromebrew1270,busybox,0.00016963505036825637,Chromebrew
chromebrew1271,py3_pluggy,0.00037187743266162707,Chromebrew
chromebrew1272,vivaldi,0.0006043385100096782,Chromebrew
chromebrew1273,logisim,0.00027153887164613894,Chromebrew
chromebrew1276,pax_utils,0.0006539218529268637,Chromebrew
chromebrew854,gnulib_git,0.00018461493664535925,Chromebrew
chromebrew1277,pmd,0.00031210183089536815,Chromebrew
chromebrew1278,yad,0.00026570557456079795,Chromebrew
chromebrew1280,libsolv,0.0003232360170644562,Chromebrew
chromebrew1281,gnu_time,0.0001666133088335001,Chromebrew
chromebrew1282,crew_launcher,0.00022956103691260707,Chromebrew
chromebrew1283,gb,0.00026536299770440466,Chromebrew
chromebrew1289,udisks2,0.0004766994502217004,Chromebrew
chromebrew1382,libatasmart,0.00023896016044657955,Chromebrew
chromebrew1548,libblockdev,0.0012594314029330496,Chromebrew
chromebrew1291,aircrack_ng,0.000511504525911634,Chromebrew
chromebrew1295,sphinx,0.001838230269202147,Chromebrew
chromebrew1368,py3_sphinxcontrib_devhelp,0.00028200206415576767,Chromebrew
chromebrew1699,py3_sphinxcontrib_jsmath,0.00028200206415576767,Chromebrew
chromebrew1465,py3_sphinxcontrib_serializinghtml,0.00028200206415576767,Chromebrew
chromebrew1806,py3_alabaster,0.00028200206415576767,Chromebrew
chromebrew1541,py3_snowballstemmer,0.0003271017523087357,Chromebrew
chromebrew1297,mypaint,0.0007896887111239303,Chromebrew
chromebrew1606,py3_numpy,0.00047599152945991665,Chromebrew
chromebrew1461,fig2dev,0.0005533175851183117,Chromebrew
chromebrew1302,uwsgi,0.0001758975305898489,Chromebrew
chromebrew1304,aribb24,0.00015585749244299553,Chromebrew
chromebrew1305,xorg_intel_driver,0.0002383109305012217,Chromebrew
chromebrew1306,xorg_vmware_driver,0.0001635547537670323,Chromebrew
chromebrew1309,pcaudiolib,0.00015772125569308605,Chromebrew
chromebrew1310,whiptail,0.0002810531970308986,Chromebrew
chromebrew1311,transmission,0.001072628359519358,Chromebrew
chromebrew1641,miniupnpc,0.00015274929253104034,Chromebrew
chromebrew1312,virglrenderer,0.000152877917349991,Chromebrew
chromebrew1695,garcon,0.0002887416217952181,Chromebrew
chromebrew1315,dtrx,0.0012317366481886822,Chromebrew
